2023-10-30 14:11:51,365 INFO    MainThread:20435 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-30 14:11:51,366 INFO    MainThread:20435 [wandb_setup.py:_flush():76] Configure stats pid to 20435
2023-10-30 14:11:51,366 INFO    MainThread:20435 [wandb_setup.py:_flush():76] Loading settings from /Users/noorainkazmi/.config/wandb/settings
2023-10-30 14:11:51,366 INFO    MainThread:20435 [wandb_setup.py:_flush():76] Loading settings from /Users/noorainkazmi/Documents/GitHub/weights-biases/wandb/settings
2023-10-30 14:11:51,366 INFO    MainThread:20435 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'nookaz', 'project': 'weights-biases', 'sweep_id': 'viykhp7q', 'root_dir': '/Users/noorainkazmi/Documents/GitHub/weights-biases', 'run_id': 'hez9800e', 'sweep_param_path': '/Users/noorainkazmi/Documents/GitHub/weights-biases/wandb/sweep-viykhp7q/config-hez9800e.yaml'}
2023-10-30 14:11:51,366 INFO    MainThread:20435 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-30 14:11:51,366 INFO    MainThread:20435 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'iris--model--sweep.py', 'program_abspath': '/Users/noorainkazmi/Documents/GitHub/weights-biases/iris--model--sweep.py', 'program': '/Users/noorainkazmi/Documents/GitHub/weights-biases/iris--model--sweep.py'}
2023-10-30 14:11:51,366 INFO    MainThread:20435 [wandb_init.py:_log_setup():528] Logging user logs to /Users/noorainkazmi/Documents/GitHub/weights-biases/wandb/run-20231030_141151-hez9800e/logs/debug.log
2023-10-30 14:11:51,366 INFO    MainThread:20435 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/noorainkazmi/Documents/GitHub/weights-biases/wandb/run-20231030_141151-hez9800e/logs/debug-internal.log
2023-10-30 14:11:51,366 INFO    MainThread:20435 [wandb_init.py:init():568] calling init triggers
2023-10-30 14:11:51,366 INFO    MainThread:20435 [wandb_init.py:init():575] wandb.init called with sweep_config: {'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 4, 'test_size': 0.26912210962674826}
config: {}
2023-10-30 14:11:51,366 INFO    MainThread:20435 [wandb_init.py:init():618] starting backend
2023-10-30 14:11:51,366 INFO    MainThread:20435 [wandb_init.py:init():622] setting up manager
2023-10-30 14:11:51,374 INFO    MainThread:20435 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-10-30 14:11:51,375 INFO    MainThread:20435 [wandb_init.py:init():628] backend started and connected
2023-10-30 14:11:51,386 INFO    MainThread:20435 [wandb_run.py:_config_callback():1324] config_cb None None {'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 4, 'test_size': 0.26912210962674826}
2023-10-30 14:11:51,387 INFO    MainThread:20435 [wandb_init.py:init():720] updated telemetry
2023-10-30 14:11:51,400 INFO    MainThread:20435 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-30 14:11:51,927 INFO    MainThread:20435 [wandb_run.py:_on_init():2220] communicating current version
2023-10-30 14:11:52,013 INFO    MainThread:20435 [wandb_run.py:_on_init():2229] got version response 
2023-10-30 14:11:52,013 INFO    MainThread:20435 [wandb_init.py:init():804] starting run threads in backend
2023-10-30 14:11:52,063 INFO    MainThread:20435 [wandb_run.py:_console_start():2199] atexit reg
2023-10-30 14:11:52,064 INFO    MainThread:20435 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-30 14:11:52,064 INFO    MainThread:20435 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-30 14:11:52,064 INFO    MainThread:20435 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-30 14:11:52,064 INFO    MainThread:20435 [wandb_init.py:init():845] run started, returning control to user process
2023-10-30 14:11:52,068 INFO    MainThread:20435 [wandb_run.py:_finish():1934] finishing run nookaz/weights-biases/hez9800e
2023-10-30 14:11:52,068 INFO    MainThread:20435 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-10-30 14:11:52,068 INFO    MainThread:20435 [wandb_run.py:_restore():2151] restore
2023-10-30 14:11:52,069 INFO    MainThread:20435 [wandb_run.py:_restore():2157] restore done
2023-10-30 14:11:57,536 INFO    MainThread:20435 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-10-30 14:11:57,537 INFO    MainThread:20435 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2023-10-30 14:11:57,543 INFO    MainThread:20435 [wandb_run.py:_footer_sync_info():3558] logging synced files
